contact_id,cust_id,campaign_id,channel,assigned_channel,assignment_probability,assignment_policy,assignment_policy_version,contact_preference,app_active_days,contact_time,contact_type,status,response_time_sec
CONTACT_00004991,C005980,,短信,短信,0.1923,exploitation,v3_feature_driven_20260720,APP Push,19,2026-07-12 22:00:00,service,clicked,26553
CONTACT_00004992,C001756,CAMP_2026_NEWUSER,微信公众号,微信公众号,0.1786,exploitation,v3_feature_driven_20260720,邮件,90,2026-06-27 10:00:00,marketing,clicked,56095
CONTACT_00004993,C001521,CAMP_2026_DOUBLE11,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,10,2026-04-18 20:00:00,marketing,sent,0
CONTACT_00004995,C005073,CAMP_2026_NATIONAL,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,APP Push,7,2026-07-07 17:00:00,marketing,clicked,5228
CONTACT_00004997,C000282,CAMP_2026_CAMPUS,电话外呼,电话外呼,0.5,exploitation,v3_feature_driven_20260720,电话,6,2026-06-15 04:00:00,marketing,sent,0
CONTACT_00004998,C004328,CAMP_2026_WEDDING5,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,邮件,6,2026-07-06 13:00:00,marketing,opened,20740
CONTACT_00004999,C001543,CAMP_2026_SPRINGFEST,邮件,邮件,0.3333,exploitation,v3_feature_driven_20260720,邮件,10,2026-05-20 23:00:00,marketing,sent,0
CONTACT_00005000,C004204,CAMP_2026_REFERRAL,短信,短信,0.25,exploitation,v3_feature_driven_20260720,电话,19,2026-06-20 07:00:00,marketing,opened,27178
CONTACT_00005001,C000771,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.5,exploration,v3_feature_driven_20260720,APP Push,4,2026-06-29 04:00:00,marketing,opened,52317
CONTACT_00005002,C004007,CAMP_2026_UPGRADE,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,APP Push,27,2026-07-15 22:00:00,marketing,opened,63532
CONTACT_00005003,C000697,CAMP_2026_618,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,APP Push,5,2026-07-09 22:00:00,marketing,sent,0
CONTACT_00005004,C005066,CAMP_2026_UPGRADE,微信公众号,微信公众号,0.1786,exploitation,v3_feature_driven_20260720,APP Push,49,2026-06-07 14:00:00,marketing,clicked,4014
CONTACT_00005005,C000918,CAMP_2026_NEWUSER,短信,短信,0.25,exploitation,v3_feature_driven_20260720,APP Push,14,2026-05-31 17:00:00,marketing,sent,0
CONTACT_00005006,C002232,,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,APP Push,9,2026-06-23 09:00:00,service,unsubscribed,0
CONTACT_00005009,C003202,CAMP_2026_SPORTS,短信,短信,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-06-26 02:00:00,marketing,clicked,20179
CONTACT_00005011,C001853,CAMP_2026_NATIONAL,邮件,邮件,0.3214,exploitation,v3_feature_driven_20260720,邮件,56,2026-06-07 00:00:00,marketing,clicked,25729
CONTACT_00005012,C005264,CAMP_2026_POINTS_BOOST,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,短信,1,2026-06-03 03:00:00,marketing,sent,0
CONTACT_00005013,C006098,,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,邮件,90,2026-06-08 00:00:00,service,sent,0
CONTACT_00005014,C007817,CAMP_2026_NEWUSER,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,APP Push,23,2026-06-30 18:00:00,marketing,sent,0
CONTACT_00005015,C000496,CAMP_2026_DOUBLE11,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,邮件,7,2026-06-11 05:00:00,marketing,opened,36882
CONTACT_00005016,C003299,,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,邮件,60,2026-07-04 05:00:00,service,opened,32246
CONTACT_00005017,C007056,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,1,2026-05-12 23:00:00,marketing,sent,0
CONTACT_00005018,C000240,CAMP_2026_AI_TOKEN,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-04 00:00:00,marketing,sent,0
CONTACT_00005019,C004752,CAMP_2026_POINTS_BOOST,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,8,2026-06-18 11:00:00,marketing,clicked,25999
CONTACT_00005020,C002444,CAMP_2026_REFERRAL,邮件,邮件,0.3333,exploration,v3_feature_driven_20260720,邮件,69,2026-06-11 07:00:00,marketing,clicked,64405
CONTACT_00005021,C002402,CAMP_2026_REFERRAL,微信公众号,微信公众号,0.1786,exploitation,v3_feature_driven_20260720,APP Push,37,2026-07-10 05:00:00,marketing,clicked,85399
CONTACT_00005022,C001402,CAMP_2026_DORMANT,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,电话,69,2026-06-26 09:00:00,marketing,sent,0
CONTACT_00005023,C001528,CAMP_2026_WOMEN,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,邮件,50,2026-07-02 02:00:00,marketing,clicked,18590
CONTACT_00005024,C005619,CAMP_2026_CROSSBORDER,邮件,邮件,0.3462,exploitation,v3_feature_driven_20260720,邮件,14,2026-07-13 21:00:00,marketing,opened,27791
CONTACT_00005025,C005081,CAMP_2026_CROSSBORDER,电话外呼,电话外呼,0.1429,exploitation,v3_feature_driven_20260720,短信,43,2026-07-14 18:00:00,marketing,sent,0
CONTACT_00005026,C007532,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,APP Push,3,2026-07-04 09:00:00,marketing,opened,71187
CONTACT_00005027,C004595,,短信,短信,0.2778,exploitation,v3_feature_driven_20260720,APP Push,5,2026-07-09 06:00:00,service,sent,0
CONTACT_00005028,C006892,CAMP_2026_BACK_SCHOOL,APP Push,APP Push,0.3333,exploration,v3_feature_driven_20260720,电话,3,2026-06-18 23:00:00,marketing,clicked,33889
CONTACT_00005029,C005693,CAMP_2026_618,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,87,2026-05-17 11:00:00,marketing,clicked,35904
CONTACT_00005030,C003929,,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,24,2026-06-30 22:00:00,service,opened,17134
CONTACT_00005031,C000317,CAMP_2026_WEDDING5,微信公众号,微信公众号,0.2,exploration,v3_feature_driven_20260720,短信,10,2026-07-05 19:00:00,marketing,clicked,75437
CONTACT_00005032,C003624,CAMP_2026_SPRINGFEST,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,短信,81,2026-05-28 15:00:00,marketing,clicked,698
CONTACT_00005033,C004202,CAMP_2026_NYE,APP Push,APP Push,0.5238,exploitation,v3_feature_driven_20260720,APP Push,41,2026-07-16 13:00:00,marketing,clicked,57654
CONTACT_00005034,C001461,CAMP_2026_CAMPUS,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,1,2026-07-06 22:00:00,marketing,sent,0
CONTACT_00005035,C000596,CAMP_2026_REFERRAL,APP Push,APP Push,0.2308,exploitation,v3_feature_driven_20260720,短信,17,2026-06-21 00:00:00,marketing,opened,26044
CONTACT_00005036,C007189,CAMP_2026_WEDDING5,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,电话,3,2026-07-10 01:00:00,marketing,clicked,2961
CONTACT_00005037,C005811,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.4444,exploitation,v3_feature_driven_20260720,短信,27,2026-07-15 01:00:00,marketing,clicked,52257
CONTACT_00005038,C003112,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,邮件,90,2026-06-07 17:00:00,marketing,clicked,65573
CONTACT_00005039,C003704,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,短信,40,2026-06-29 03:00:00,marketing,clicked,35802
CONTACT_00005040,C005177,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,邮件,9,2026-07-11 03:00:00,marketing,clicked,53835
CONTACT_00005041,C006455,CAMP_2026_618,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,APP Push,11,2026-07-01 22:00:00,marketing,opened,78830
CONTACT_00005042,C007826,CAMP_2026_WOMEN,APP Push,APP Push,0.2692,exploitation,v3_feature_driven_20260720,邮件,15,2026-07-08 17:00:00,marketing,opened,68566
CONTACT_00005043,C003084,CAMP_2026_BACK_SCHOOL,短信,短信,0.3077,exploitation,v3_feature_driven_20260720,短信,13,2026-06-21 21:00:00,marketing,clicked,85470
CONTACT_00005044,C003646,CAMP_2026_WOMEN,短信,短信,0.381,exploitation,v3_feature_driven_20260720,短信,44,2026-06-07 07:00:00,marketing,clicked,48248
CONTACT_00005045,C005392,CAMP_2026_MOVIE9,微信公众号,微信公众号,0.25,exploration,v3_feature_driven_20260720,APP Push,44,2026-07-06 04:00:00,marketing,sent,0
CONTACT_00005046,C003695,CAMP_2026_AI_TOKEN,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,46,2026-07-11 02:00:00,marketing,unsubscribed,0
CONTACT_00005047,C004953,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,短信,4,2026-06-25 07:00:00,marketing,opened,14936
CONTACT_00005048,C000571,CAMP_2026_SUMMER,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,APP Push,1,2026-07-16 00:00:00,marketing,sent,0
CONTACT_00005049,C001971,CAMP_2026_CAMPUS,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,APP Push,2,2026-06-15 01:00:00,marketing,opened,62169
CONTACT_00005050,C006660,CAMP_2026_CAMPUS,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,短信,30,2026-07-02 09:00:00,marketing,clicked,74825
CONTACT_00005051,C004722,CAMP_2026_AI_TOKEN,短信,短信,0.4444,exploitation,v3_feature_driven_20260720,短信,7,2026-06-12 13:00:00,marketing,clicked,33494
CONTACT_00005052,C003172,CAMP_2026_SPORTS,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-14 01:00:00,marketing,unsubscribed,0
CONTACT_00005053,C006157,CAMP_2026_NYE,邮件,邮件,0.2,exploitation,v3_feature_driven_20260720,电话,4,2026-07-05 11:00:00,marketing,clicked,17155
CONTACT_00005054,C003889,CAMP_2026_NEWUSER,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,APP Push,4,2026-06-24 01:00:00,marketing,clicked,8820
CONTACT_00005055,C002508,CAMP_2026_APPLEPAY,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,73,2026-07-13 06:00:00,marketing,opened,24193
CONTACT_00005057,C000963,CAMP_2026_SPRINGFEST,邮件,邮件,1.0,exploitation,v3_feature_driven_20260720,短信,1,2026-06-27 11:00:00,marketing,sent,0
CONTACT_00005058,C002282,CAMP_2026_POINTS_BOOST,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,90,2026-06-27 03:00:00,marketing,clicked,6113
CONTACT_00005059,C000105,CAMP_2026_NYE,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,4,2026-07-14 05:00:00,marketing,opened,37267
CONTACT_00005060,C005213,CAMP_2026_SUMMER,电话外呼,电话外呼,0.2778,exploitation,v3_feature_driven_20260720,短信,65,2026-07-14 17:00:00,marketing,sent,0
CONTACT_00005061,C000336,,邮件,邮件,0.3462,exploitation,v3_feature_driven_20260720,邮件,11,2026-07-02 15:00:00,service,sent,0
CONTACT_00005062,C004583,CAMP_2026_NYE,电话外呼,电话外呼,0.1923,exploitation,v3_feature_driven_20260720,短信,13,2026-07-10 02:00:00,marketing,clicked,83565
CONTACT_00005063,C002009,CAMP_2026_NATIONAL,APP Push,APP Push,0.5833,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-30 07:00:00,marketing,sent,0
CONTACT_00005064,C001655,CAMP_2026_CLOUD_FLASH,邮件,邮件,0.3077,exploitation,v3_feature_driven_20260720,邮件,15,2026-07-04 02:00:00,marketing,opened,47141
CONTACT_00005065,C007041,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.1667,exploitation,v3_feature_driven_20260720,APP Push,1,2026-04-30 18:00:00,marketing,clicked,6387
CONTACT_00005066,C007523,CAMP_2026_NEWUSER,微信公众号,微信公众号,0.25,exploitation,v3_feature_driven_20260720,APP Push,13,2026-07-14 02:00:00,marketing,sent,0
CONTACT_00005067,C003870,CAMP_2026_REFERRAL,短信,短信,0.25,exploration,v3_feature_driven_20260720,APP Push,6,2026-07-04 01:00:00,marketing,sent,0
CONTACT_00005068,C000531,CAMP_2026_NATIONAL,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,电话,3,2026-07-15 03:00:00,marketing,sent,0
CONTACT_00005069,C007292,CAMP_2026_CLOUD_FLASH,APP Push,APP Push,0.2083,exploitation,v3_feature_driven_20260720,邮件,7,2026-07-14 00:00:00,marketing,opened,63976
CONTACT_00005070,C005962,CAMP_2026_APPLEPAY,邮件,邮件,0.3333,exploration,v3_feature_driven_20260720,邮件,6,2026-06-18 15:00:00,marketing,clicked,52662
CONTACT_00005071,C005838,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.1923,exploitation,v3_feature_driven_20260720,短信,14,2026-07-08 17:00:00,marketing,sent,0
CONTACT_00005072,C000495,CAMP_2026_GREEN,电话外呼,电话外呼,0.25,exploitation,v3_feature_driven_20260720,邮件,10,2026-04-18 15:00:00,marketing,clicked,64216
CONTACT_00005073,C006663,CAMP_2026_FAMILY,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,APP Push,64,2026-06-26 14:00:00,marketing,clicked,24272
CONTACT_00005075,C005912,CAMP_2026_DORMANT,微信公众号,微信公众号,0.3333,exploitation,v3_feature_driven_20260720,短信,3,2026-04-18 01:00:00,marketing,sent,0
CONTACT_00005077,C000463,CAMP_2026_SUMMER,APP Push,APP Push,0.4286,exploitation,v3_feature_driven_20260720,APP Push,28,2026-06-15 17:00:00,marketing,clicked,22680
CONTACT_00005078,C001285,CAMP_2026_WEDDING5,邮件,邮件,0.1667,exploitation,v3_feature_driven_20260720,电话,46,2026-06-30 07:00:00,marketing,sent,0
CONTACT_00005079,C007938,CAMP_2026_WOMEN,邮件,邮件,0.2,exploration,v3_feature_driven_20260720,APP Push,5,2026-07-16 06:00:00,marketing,clicked,7977
CONTACT_00005080,C005035,CAMP_2026_DOUBLE11,短信,短信,0.381,exploitation,v3_feature_driven_20260720,短信,87,2026-07-01 11:00:00,marketing,clicked,47322
CONTACT_00005081,C004500,CAMP_2026_618,邮件,邮件,0.2083,exploitation,v3_feature_driven_20260720,短信,25,2026-07-11 22:00:00,marketing,clicked,53782
CONTACT_00005082,C006761,CAMP_2026_618,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,电话,48,2026-07-10 00:00:00,marketing,opened,1878
CONTACT_00005083,C001548,CAMP_2026_DOUBLE11,APP Push,APP Push,0.3214,exploitation,v3_feature_driven_20260720,邮件,33,2026-07-03 06:00:00,marketing,clicked,2835
CONTACT_00005085,C002015,CAMP_2026_FAMILY,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,3,2026-06-30 01:00:00,marketing,sent,0
CONTACT_00005086,C003416,,短信,短信,0.1429,exploitation,v3_feature_driven_20260720,APP Push,21,2026-07-05 06:00:00,service,sent,0
CONTACT_00005087,C001842,CAMP_2026_MOVIE9,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,46,2026-07-13 23:00:00,marketing,sent,0
CONTACT_00005088,C004675,,APP Push,APP Push,0.4231,exploitation,v3_feature_driven_20260720,APP Push,17,2026-06-15 05:00:00,service,opened,20317
CONTACT_00005090,C003566,CAMP_2026_MOVIE9,短信,短信,0.2857,exploitation,v3_feature_driven_20260720,短信,81,2026-05-21 03:00:00,marketing,clicked,23128
CONTACT_00005091,C005044,CAMP_2026_618,电话外呼,电话外呼,0.5,exploration,v3_feature_driven_20260720,APP Push,9,2026-07-15 03:00:00,marketing,sent,0
CONTACT_00005092,C007074,CAMP_2026_FAMILY,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,APP Push,6,2026-07-07 09:00:00,marketing,clicked,51855
CONTACT_00005093,C002953,CAMP_2026_CAMPUS,电话外呼,电话外呼,0.3333,exploration,v3_feature_driven_20260720,邮件,26,2026-07-12 08:00:00,marketing,opened,13555
CONTACT_00005094,C003660,CAMP_2026_WEDDING5,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,75,2026-07-09 23:00:00,marketing,clicked,25465
CONTACT_00005096,C000500,CAMP_2026_NATIONAL,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,电话,28,2026-07-16 17:00:00,marketing,opened,7707
CONTACT_00005097,C001776,CAMP_2026_NATIONAL,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,APP Push,9,2026-07-08 13:00:00,marketing,sent,0
CONTACT_00005098,C001408,CAMP_2026_SPORTS,短信,短信,0.2083,exploitation,v3_feature_driven_20260720,邮件,35,2026-07-10 05:00:00,marketing,clicked,4386
CONTACT_00005099,C006718,CAMP_2026_DOUBLE11,APP Push,APP Push,1.0,exploitation,v3_feature_driven_20260720,APP Push,10,2026-05-24 22:00:00,marketing,clicked,56772
CONTACT_00005100,C004219,CAMP_2026_AI_TOKEN,APP Push,APP Push,0.375,exploitation,v3_feature_driven_20260720,APP Push,2,2026-07-14 09:00:00,marketing,opened,48307
CONTACT_00005101,C001001,CAMP_2026_BIRTHDAY,短信,短信,0.375,exploitation,v3_feature_driven_20260720,短信,22,2026-06-13 06:00:00,marketing,sent,0
CONTACT_00005102,C004863,,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,邮件,16,2026-07-15 18:00:00,service,sent,0
CONTACT_00005103,C003273,CAMP_2026_REFERRAL,短信,短信,0.1923,exploitation,v3_feature_driven_20260720,APP Push,18,2026-07-15 20:00:00,marketing,clicked,64621
CONTACT_00005104,C002113,CAMP_2026_REFERRAL,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,5,2026-04-18 08:00:00,marketing,opened,30321
CONTACT_00005105,C003813,CAMP_2026_DOUBLE11,电话外呼,电话外呼,0.1923,exploitation,v3_feature_driven_20260720,APP Push,16,2026-07-01 03:00:00,marketing,clicked,23222
CONTACT_00005106,C004750,CAMP_2026_AI_TOKEN,短信,短信,0.25,exploration,v3_feature_driven_20260720,邮件,10,2026-07-08 01:00:00,marketing,sent,0
CONTACT_00005107,C005726,CAMP_2026_APPLEPAY,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,电话,27,2026-07-03 15:00:00,marketing,sent,0
CONTACT_00005108,C001168,CAMP_2026_CROSSBORDER,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,短信,43,2026-05-02 10:00:00,marketing,clicked,1520
CONTACT_00005109,C001911,,APP Push,APP Push,0.25,exploration,v3_feature_driven_20260720,短信,90,2026-07-03 07:00:00,service,clicked,67514
CONTACT_00005110,C001725,CAMP_2026_CLOUD_FLASH,微信公众号,微信公众号,0.1667,exploitation,v3_feature_driven_20260720,APP Push,10,2026-07-02 20:00:00,marketing,sent,0
CONTACT_00005111,C002950,CAMP_2026_618,微信公众号,微信公众号,0.1429,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-15 10:00:00,marketing,unsubscribed,0
CONTACT_00005112,C001796,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.2083,exploitation,v3_feature_driven_20260720,短信,3,2026-07-14 13:00:00,marketing,sent,0
CONTACT_00005113,C006167,,短信,短信,0.3333,exploitation,v3_feature_driven_20260720,短信,1,2026-07-02 03:00:00,service,clicked,50606
CONTACT_00005115,C005346,CAMP_2026_AI_TOKEN,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,邮件,72,2026-06-16 15:00:00,marketing,clicked,18944
CONTACT_00005116,C000786,CAMP_2026_WEDDING5,短信,短信,0.2381,exploitation,v3_feature_driven_20260720,APP Push,78,2026-06-26 05:00:00,marketing,clicked,20683
CONTACT_00005117,C002648,CAMP_2026_REFERRAL,电话外呼,电话外呼,0.25,exploration,v3_feature_driven_20260720,电话,14,2026-06-05 05:00:00,marketing,clicked,56247
CONTACT_00005119,C005053,CAMP_2026_DORMANT,APP Push,APP Push,0.4643,exploitation,v3_feature_driven_20260720,APP Push,49,2026-07-15 18:00:00,marketing,sent,0
CONTACT_00005120,C005208,CAMP_2026_BIRTHDAY,电话外呼,电话外呼,0.2,exploration,v3_feature_driven_20260720,APP Push,84,2026-07-01 05:00:00,marketing,opened,61499
CONTACT_00005121,C007486,,电话外呼,电话外呼,0.1786,exploitation,v3_feature_driven_20260720,APP Push,90,2026-06-13 22:00:00,service,opened,48857
CONTACT_00005122,C000188,CAMP_2026_SUMMER,邮件,邮件,0.25,exploration,v3_feature_driven_20260720,短信,90,2026-06-26 03:00:00,marketing,opened,55189
CONTACT_00005123,C007897,CAMP_2026_NYE,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,21,2026-07-03 00:00:00,marketing,sent,0
CONTACT_00005125,C003246,CAMP_2026_WOMEN,邮件,邮件,0.1429,exploitation,v3_feature_driven_20260720,APP Push,31,2026-05-23 04:00:00,marketing,sent,0
CONTACT_00005126,C005498,CAMP_2026_MOVIE9,短信,短信,0.3214,exploitation,v3_feature_driven_20260720,短信,90,2026-06-14 09:00:00,marketing,opened,54789
CONTACT_00005127,C003859,CAMP_2026_NEWUSER,电话外呼,电话外呼,0.5,exploitation,v3_feature_driven_20260720,短信,3,2026-06-09 11:00:00,marketing,sent,0
CONTACT_00005128,C002021,CAMP_2026_SPORTS,微信公众号,微信公众号,0.1786,exploitation,v3_feature_driven_20260720,APP Push,90,2026-07-16 01:00:00,marketing,unsubscribed,0
CONTACT_00005129,C000008,CAMP_2026_CROSSBORDER,APP Push,APP Push,0.3333,exploitation,v3_feature_driven_20260720,电话,76,2026-07-11 12:00:00,marketing,opened,22197
CONTACT_00005130,C001251,CAMP_2026_POINTS_BOOST,微信公众号,微信公众号,0.2083,exploitation,v3_feature_driven_20260720,短信,3,2026-04-27 03:00:00,marketing,opened,57963
