contact_id,cust_id,campaign_id,channel,contact_time,contact_type,status,response_time_sec
CONTACT_00000976,C001120,CAMP_2026_REFERRAL,微信公众号,2026-07-10 10:00:00,marketing,clicked,35729
CONTACT_00000977,C005739,CAMP_2026_UPGRADE,电话外呼,2026-07-08 20:00:00,marketing,opened,6565
CONTACT_00000978,C007944,CAMP_2026_AI_TOKEN,电话外呼,2026-07-06 15:00:00,marketing,sent,0
CONTACT_00000979,C002206,CAMP_2026_UPGRADE,短信,2026-07-06 17:00:00,marketing,sent,0
CONTACT_00000980,C000739,CAMP_2026_DOUBLE11,短信,2026-07-07 11:00:00,marketing,clicked,40898
CONTACT_00000981,C006437,,邮件,2026-06-22 23:00:00,service,clicked,43346
CONTACT_00000982,C000658,CAMP_2026_CAMPUS,短信,2026-06-11 22:00:00,marketing,opened,71257
CONTACT_00000983,C003852,CAMP_2026_MOVIE9,短信,2026-07-12 12:00:00,marketing,sent,0
CONTACT_00000984,C006786,CAMP_2026_SPORTS,APP Push,2026-07-13 17:00:00,marketing,sent,0
CONTACT_00000985,C003153,CAMP_2026_MOVIE9,邮件,2026-07-14 18:00:00,marketing,opened,60462
CONTACT_00000986,C006024,CAMP_2026_SPRINGFEST,APP Push,2026-06-29 09:00:00,marketing,opened,51063
CONTACT_00000987,C005583,CAMP_2026_WEDDING5,微信公众号,2026-06-20 01:00:00,marketing,clicked,5589
CONTACT_00000988,C006101,CAMP_2026_WOMEN,电话外呼,2026-07-09 04:00:00,marketing,opened,39226
CONTACT_00000989,C001628,,微信公众号,2026-07-05 18:00:00,service,clicked,14861
CONTACT_00000990,C001934,CAMP_2026_CAMPUS,邮件,2026-06-17 16:00:00,marketing,clicked,76697
CONTACT_00000991,C000981,CAMP_2026_WOMEN,邮件,2026-07-16 23:00:00,marketing,unsubscribed,0
CONTACT_00000992,C004761,CAMP_2026_CROSSBORDER,邮件,2026-07-12 22:00:00,marketing,clicked,32660
CONTACT_00000993,C001292,CAMP_2026_WEDDING5,邮件,2026-07-11 04:00:00,marketing,clicked,7931
CONTACT_00000994,C000490,CAMP_2026_DORMANT,微信公众号,2026-07-10 21:00:00,marketing,clicked,16552
CONTACT_00000995,C003997,CAMP_2026_CLOUD_FLASH,短信,2026-07-02 04:00:00,marketing,clicked,45583
CONTACT_00000996,C006599,CAMP_2026_APPLEPAY,邮件,2026-07-15 12:00:00,marketing,unsubscribed,0
CONTACT_00000997,C002935,CAMP_2026_GREEN,短信,2026-06-12 02:00:00,marketing,clicked,57404
CONTACT_00000998,C004580,CAMP_2026_SPRING_TRAVEL,微信公众号,2026-05-04 06:00:00,marketing,clicked,24521
CONTACT_00000999,C004454,CAMP_2026_WOMEN,微信公众号,2026-07-06 05:00:00,marketing,clicked,72742
CONTACT_00001000,C001314,CAMP_2026_CROSSBORDER,APP Push,2026-07-15 16:00:00,marketing,opened,71049
CONTACT_00001001,C003008,CAMP_2026_DORMANT,邮件,2026-07-04 12:00:00,marketing,sent,0
CONTACT_00001002,C006011,,短信,2026-05-19 13:00:00,service,clicked,81350
CONTACT_00001003,C001957,CAMP_2026_FAMILY,微信公众号,2026-06-29 07:00:00,marketing,clicked,50849
CONTACT_00001004,C001556,CAMP_2026_NATIONAL,电话外呼,2026-06-26 20:00:00,marketing,clicked,80412
CONTACT_00001005,C002320,CAMP_2026_CROSSBORDER,微信公众号,2026-07-14 21:00:00,marketing,opened,68636
CONTACT_00001006,C005398,CAMP_2026_BACK_SCHOOL,APP Push,2026-07-10 19:00:00,marketing,sent,0
CONTACT_00001007,C007156,CAMP_2026_REFERRAL,APP Push,2026-06-30 21:00:00,marketing,clicked,4230
CONTACT_00001008,C004678,CAMP_2026_REFERRAL,邮件,2026-04-18 02:00:00,marketing,clicked,77431
CONTACT_00001009,C002097,CAMP_2026_GREEN,APP Push,2026-06-28 22:00:00,marketing,sent,0
CONTACT_00001010,C000108,CAMP_2026_CLOUD_FLASH,短信,2026-07-04 22:00:00,marketing,opened,61409
CONTACT_00001011,C006562,CAMP_2026_NATIONAL,APP Push,2026-05-26 11:00:00,marketing,sent,0
CONTACT_00001012,C006735,CAMP_2026_NATIONAL,微信公众号,2026-07-05 05:00:00,marketing,clicked,34900
CONTACT_00001013,C004334,CAMP_2026_AI_TOKEN,APP Push,2026-07-10 22:00:00,marketing,opened,28358
CONTACT_00001014,C007870,CAMP_2026_APPLEPAY,电话外呼,2026-06-21 07:00:00,marketing,sent,0
CONTACT_00001015,C003157,CAMP_2026_WOMEN,短信,2026-06-17 06:00:00,marketing,opened,82022
CONTACT_00001016,C007762,CAMP_2026_NEWUSER,短信,2026-06-22 01:00:00,marketing,sent,0
CONTACT_00001017,C000865,CAMP_2026_CLOUD_FLASH,电话外呼,2026-07-02 03:00:00,marketing,clicked,56037
CONTACT_00001018,C007233,CAMP_2026_DOUBLE11,APP Push,2026-07-10 12:00:00,marketing,clicked,66211
CONTACT_00001019,C002765,CAMP_2026_WOMEN,短信,2026-06-25 13:00:00,marketing,clicked,41367
CONTACT_00001020,C004507,CAMP_2026_UPGRADE,微信公众号,2026-07-13 04:00:00,marketing,clicked,56498
CONTACT_00001021,C006768,CAMP_2026_CLOUD_FLASH,微信公众号,2026-05-28 18:00:00,marketing,clicked,49220
CONTACT_00001022,C006273,CAMP_2026_BIRTHDAY,电话外呼,2026-06-16 10:00:00,marketing,clicked,58714
CONTACT_00001023,C007863,CAMP_2026_FAMILY,邮件,2026-06-25 15:00:00,marketing,unsubscribed,0
CONTACT_00001024,C004881,CAMP_2026_DOUBLE11,APP Push,2026-05-06 15:00:00,marketing,sent,0
CONTACT_00001025,C000054,CAMP_2026_NEWUSER,微信公众号,2026-05-09 14:00:00,marketing,clicked,2904
CONTACT_00001026,C006321,,微信公众号,2026-06-08 06:00:00,service,opened,74982
CONTACT_00001027,C001268,CAMP_2026_GREEN,APP Push,2026-07-11 20:00:00,marketing,clicked,34792
CONTACT_00001028,C003008,CAMP_2026_618,电话外呼,2026-07-07 15:00:00,marketing,clicked,12106
CONTACT_00001029,C004674,CAMP_2026_REFERRAL,邮件,2026-06-13 22:00:00,marketing,clicked,42618
CONTACT_00001030,C006496,CAMP_2026_MOVIE9,邮件,2026-06-16 02:00:00,marketing,sent,0
CONTACT_00001031,C005758,CAMP_2026_WOMEN,电话外呼,2026-07-09 04:00:00,marketing,clicked,39433
CONTACT_00001032,C000307,CAMP_2026_WEDDING5,电话外呼,2026-07-09 14:00:00,marketing,opened,45663
CONTACT_00001033,C007208,CAMP_2026_APPLEPAY,邮件,2026-06-27 17:00:00,marketing,sent,0
CONTACT_00001034,C006125,,电话外呼,2026-05-27 04:00:00,service,opened,50193
CONTACT_00001035,C000444,CAMP_2026_SPRING_TRAVEL,微信公众号,2026-07-15 06:00:00,marketing,clicked,19665
CONTACT_00001036,C002678,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-07-02 03:00:00,marketing,clicked,51555
CONTACT_00001037,C007955,CAMP_2026_SUMMER,邮件,2026-07-13 22:00:00,marketing,clicked,29169
CONTACT_00001038,C003539,CAMP_2026_WEDDING5,微信公众号,2026-07-01 14:00:00,marketing,clicked,10879
CONTACT_00001039,C003899,CAMP_2026_GREEN,电话外呼,2026-06-02 16:00:00,marketing,sent,0
CONTACT_00001040,C000697,CAMP_2026_CROSSBORDER,邮件,2026-07-03 20:00:00,marketing,opened,17737
CONTACT_00001041,C003940,CAMP_2026_SUMMER,电话外呼,2026-07-02 06:00:00,marketing,clicked,25763
CONTACT_00001042,C004598,,电话外呼,2026-04-18 17:00:00,service,clicked,9450
CONTACT_00001043,C002182,CAMP_2026_DOUBLE11,邮件,2026-07-10 22:00:00,marketing,sent,0
CONTACT_00001044,C000922,CAMP_2026_DOUBLE11,邮件,2026-06-18 14:00:00,marketing,opened,45217
CONTACT_00001045,C004866,CAMP_2026_618,APP Push,2026-07-14 13:00:00,marketing,clicked,80829
CONTACT_00001046,C006731,CAMP_2026_SPRINGFEST,邮件,2026-06-08 17:00:00,marketing,opened,26233
CONTACT_00001047,C005615,CAMP_2026_APPLEPAY,微信公众号,2026-07-13 22:00:00,marketing,sent,0
CONTACT_00001048,C000921,CAMP_2026_WEDDING5,APP Push,2026-07-16 20:00:00,marketing,clicked,37767
CONTACT_00001049,C000113,CAMP_2026_CROSSBORDER,微信公众号,2026-07-14 10:00:00,marketing,clicked,61819
CONTACT_00001050,C000187,CAMP_2026_CAMPUS,微信公众号,2026-06-12 18:00:00,marketing,opened,71680
CONTACT_00001051,C004287,CAMP_2026_NATIONAL,微信公众号,2026-05-23 20:00:00,marketing,opened,2470
CONTACT_00001052,C003086,,电话外呼,2026-07-07 16:00:00,service,clicked,22384
CONTACT_00001053,C000493,CAMP_2026_SPORTS,微信公众号,2026-07-16 16:00:00,marketing,clicked,7017
CONTACT_00001054,C003809,CAMP_2026_UPGRADE,APP Push,2026-05-29 03:00:00,marketing,clicked,47274
CONTACT_00001055,C007081,CAMP_2026_CLOUD_FLASH,APP Push,2026-06-25 04:00:00,marketing,sent,0
CONTACT_00001056,C003167,,短信,2026-07-12 02:00:00,service,clicked,13115
CONTACT_00001057,C007405,CAMP_2026_REFERRAL,微信公众号,2026-06-16 22:00:00,marketing,clicked,24494
CONTACT_00001058,C001630,,电话外呼,2026-06-22 02:00:00,service,clicked,2876
CONTACT_00001059,C000326,CAMP_2026_BACK_SCHOOL,短信,2026-07-04 09:00:00,marketing,clicked,51623
CONTACT_00001060,C006099,CAMP_2026_WEDDING5,短信,2026-06-15 13:00:00,marketing,opened,82010
CONTACT_00001061,C002477,,短信,2026-07-04 16:00:00,service,sent,0
CONTACT_00001062,C006652,CAMP_2026_CROSSBORDER,APP Push,2026-07-10 00:00:00,marketing,sent,0
CONTACT_00001063,C007735,,电话外呼,2026-06-11 14:00:00,service,clicked,51551
CONTACT_00001064,C005382,CAMP_2026_POINTS_BOOST,短信,2026-07-11 03:00:00,marketing,clicked,80334
CONTACT_00001065,C007150,CAMP_2026_APPLEPAY,短信,2026-07-14 11:00:00,marketing,sent,0
CONTACT_00001066,C007951,,微信公众号,2026-06-17 07:00:00,service,clicked,17331
CONTACT_00001067,C001694,CAMP_2026_MOVIE9,短信,2026-07-15 18:00:00,marketing,sent,0
CONTACT_00001068,C007067,CAMP_2026_REFERRAL,短信,2026-06-27 08:00:00,marketing,opened,17787
CONTACT_00001069,C003524,CAMP_2026_UPGRADE,短信,2026-04-23 19:00:00,marketing,clicked,41674
CONTACT_00001070,C000556,CAMP_2026_DOUBLE11,电话外呼,2026-05-30 19:00:00,marketing,opened,41688
CONTACT_00001071,C006878,CAMP_2026_NYE,短信,2026-07-01 11:00:00,marketing,opened,53963
CONTACT_00001072,C002486,CAMP_2026_POINTS_BOOST,邮件,2026-07-10 04:00:00,marketing,sent,0
CONTACT_00001073,C007646,CAMP_2026_CROSSBORDER,微信公众号,2026-05-17 20:00:00,marketing,clicked,24275
CONTACT_00001074,C000215,CAMP_2026_SPRING_TRAVEL,电话外呼,2026-05-24 05:00:00,marketing,sent,0
CONTACT_00001075,C001892,CAMP_2026_FAMILY,电话外呼,2026-07-16 13:00:00,marketing,clicked,10477
CONTACT_00001076,C005638,CAMP_2026_FAMILY,邮件,2026-07-11 09:00:00,marketing,sent,0
CONTACT_00001077,C005833,CAMP_2026_NATIONAL,微信公众号,2026-07-15 09:00:00,marketing,clicked,18084
CONTACT_00001078,C001342,CAMP_2026_REFERRAL,短信,2026-07-09 00:00:00,marketing,opened,35430
CONTACT_00001079,C007785,CAMP_2026_CLOUD_FLASH,邮件,2026-07-16 18:00:00,marketing,opened,26872
CONTACT_00001080,C000542,,短信,2026-04-23 05:00:00,service,opened,64277
CONTACT_00001081,C005635,,微信公众号,2026-07-16 11:00:00,service,opened,53126
CONTACT_00001082,C006359,CAMP_2026_GREEN,APP Push,2026-07-02 01:00:00,marketing,opened,41072
CONTACT_00001083,C003229,,电话外呼,2026-07-06 07:00:00,service,clicked,68903
CONTACT_00001084,C005255,CAMP_2026_CLOUD_FLASH,APP Push,2026-05-14 23:00:00,marketing,opened,32267
CONTACT_00001085,C004250,CAMP_2026_DORMANT,电话外呼,2026-05-13 07:00:00,marketing,opened,50837
CONTACT_00001086,C004229,CAMP_2026_NYE,APP Push,2026-06-21 15:00:00,marketing,clicked,37535
CONTACT_00001087,C003780,CAMP_2026_CLOUD_FLASH,短信,2026-05-24 23:00:00,marketing,opened,67820
CONTACT_00001088,C007403,CAMP_2026_AI_TOKEN,短信,2026-06-28 22:00:00,marketing,sent,0
CONTACT_00001089,C005920,CAMP_2026_WOMEN,电话外呼,2026-05-23 02:00:00,marketing,opened,71678
CONTACT_00001090,C001109,CAMP_2026_SUMMER,邮件,2026-06-19 19:00:00,marketing,opened,59524
CONTACT_00001091,C004836,CAMP_2026_BACK_SCHOOL,短信,2026-07-03 14:00:00,marketing,clicked,85070
CONTACT_00001092,C007432,CAMP_2026_618,短信,2026-07-11 21:00:00,marketing,clicked,58963
CONTACT_00001093,C005195,CAMP_2026_CAMPUS,微信公众号,2026-07-01 01:00:00,marketing,opened,67125
CONTACT_00001094,C005015,CAMP_2026_AI_TOKEN,短信,2026-07-02 19:00:00,marketing,clicked,43994
CONTACT_00001095,C004633,CAMP_2026_BIRTHDAY,短信,2026-06-12 02:00:00,marketing,clicked,6785
CONTACT_00001096,C003438,CAMP_2026_WEDDING5,微信公众号,2026-05-17 10:00:00,marketing,opened,37911
CONTACT_00001097,C005132,CAMP_2026_SPRINGFEST,短信,2026-05-22 18:00:00,marketing,clicked,523
CONTACT_00001098,C005101,CAMP_2026_WEDDING5,微信公众号,2026-07-16 09:00:00,marketing,clicked,71297
CONTACT_00001099,C006615,CAMP_2026_618,APP Push,2026-05-19 18:00:00,marketing,clicked,77243
CONTACT_00001100,C005403,CAMP_2026_NEWUSER,邮件,2026-07-12 05:00:00,marketing,opened,78716
CONTACT_00001101,C000054,CAMP_2026_CAMPUS,短信,2026-07-05 04:00:00,marketing,clicked,73139
CONTACT_00001102,C006719,CAMP_2026_CLOUD_FLASH,短信,2026-07-06 04:00:00,marketing,clicked,45806
CONTACT_00001103,C000301,,短信,2026-07-07 05:00:00,service,opened,39177
CONTACT_00001104,C002713,CAMP_2026_WEDDING5,APP Push,2026-07-11 19:00:00,marketing,clicked,21206
CONTACT_00001105,C005506,CAMP_2026_BACK_SCHOOL,微信公众号,2026-06-21 05:00:00,marketing,clicked,75070
CONTACT_00001106,C006450,CAMP_2026_NEWUSER,电话外呼,2026-06-22 06:00:00,marketing,opened,47270
CONTACT_00001107,C007631,CAMP_2026_WEDDING5,APP Push,2026-04-18 13:00:00,marketing,opened,49728
CONTACT_00001108,C006720,CAMP_2026_GREEN,APP Push,2026-07-05 22:00:00,marketing,sent,0
CONTACT_00001109,C002399,CAMP_2026_BACK_SCHOOL,邮件,2026-06-03 16:00:00,marketing,clicked,43210
CONTACT_00001110,C004318,CAMP_2026_POINTS_BOOST,邮件,2026-06-29 05:00:00,marketing,sent,0
CONTACT_00001111,C000477,CAMP_2026_BIRTHDAY,APP Push,2026-05-21 08:00:00,marketing,sent,0
CONTACT_00001112,C000719,CAMP_2026_BACK_SCHOOL,邮件,2026-05-25 02:00:00,marketing,clicked,37702
CONTACT_00001113,C003499,CAMP_2026_NYE,电话外呼,2026-07-13 06:00:00,marketing,clicked,81749
CONTACT_00001114,C002899,CAMP_2026_SUMMER,短信,2026-06-28 01:00:00,marketing,opened,82878
CONTACT_00001115,C004078,CAMP_2026_DORMANT,邮件,2026-06-26 17:00:00,marketing,opened,38134
CONTACT_00001116,C001586,CAMP_2026_REFERRAL,APP Push,2026-07-04 21:00:00,marketing,opened,27235
CONTACT_00001117,C006551,,电话外呼,2026-04-18 14:00:00,service,clicked,45889
CONTACT_00001118,C004591,CAMP_2026_CAMPUS,短信,2026-07-07 15:00:00,marketing,clicked,33407
CONTACT_00001119,C006474,CAMP_2026_BACK_SCHOOL,APP Push,2026-07-15 14:00:00,marketing,opened,863
CONTACT_00001120,C000933,CAMP_2026_618,微信公众号,2026-04-18 05:00:00,marketing,clicked,3876
CONTACT_00001121,C006817,CAMP_2026_APPLEPAY,短信,2026-07-06 03:00:00,marketing,sent,0
CONTACT_00001122,C003925,CAMP_2026_WEDDING5,邮件,2026-06-19 09:00:00,marketing,opened,20426
CONTACT_00001123,C005139,,邮件,2026-07-09 14:00:00,service,clicked,60676
CONTACT_00001124,C006423,CAMP_2026_SPRING_TRAVEL,邮件,2026-05-04 08:00:00,marketing,clicked,39295
CONTACT_00001125,C004629,CAMP_2026_POINTS_BOOST,微信公众号,2026-07-11 06:00:00,marketing,unsubscribed,0
CONTACT_00001126,C005616,CAMP_2026_NYE,微信公众号,2026-06-30 13:00:00,marketing,opened,8738
CONTACT_00001127,C007944,CAMP_2026_MOVIE9,短信,2026-07-05 12:00:00,marketing,unsubscribed,0
CONTACT_00001128,C005133,CAMP_2026_POINTS_BOOST,电话外呼,2026-05-31 12:00:00,marketing,opened,24620
CONTACT_00001129,C004876,,APP Push,2026-06-19 02:00:00,service,opened,41282
CONTACT_00001130,C005816,CAMP_2026_BIRTHDAY,APP Push,2026-06-03 17:00:00,marketing,clicked,48764
CONTACT_00001131,C003703,CAMP_2026_FAMILY,微信公众号,2026-06-28 21:00:00,marketing,clicked,49109
CONTACT_00001132,C006431,CAMP_2026_WEDDING5,APP Push,2026-06-29 10:00:00,marketing,sent,0
CONTACT_00001133,C004146,CAMP_2026_NEWUSER,APP Push,2026-07-10 20:00:00,marketing,sent,0
CONTACT_00001134,C001559,,微信公众号,2026-06-12 08:00:00,service,opened,40739
CONTACT_00001135,C006354,CAMP_2026_UPGRADE,微信公众号,2026-07-09 08:00:00,marketing,opened,17455
CONTACT_00001136,C001681,CAMP_2026_REFERRAL,APP Push,2026-06-18 08:00:00,marketing,clicked,15242
CONTACT_00001137,C000034,,微信公众号,2026-06-24 05:00:00,service,clicked,11473
CONTACT_00001138,C002731,CAMP_2026_SPRING_TRAVEL,邮件,2026-07-03 03:00:00,marketing,clicked,41017
CONTACT_00001139,C000185,CAMP_2026_GREEN,电话外呼,2026-07-15 18:00:00,marketing,sent,0
CONTACT_00001140,C002629,CAMP_2026_618,短信,2026-07-09 14:00:00,marketing,clicked,57877
CONTACT_00001141,C005498,CAMP_2026_NYE,APP Push,2026-07-05 21:00:00,marketing,clicked,2059
CONTACT_00001142,C007851,CAMP_2026_POINTS_BOOST,电话外呼,2026-07-12 07:00:00,marketing,unsubscribed,0
CONTACT_00001143,C002870,CAMP_2026_UPGRADE,电话外呼,2026-07-10 02:00:00,marketing,clicked,37188
CONTACT_00001144,C004703,CAMP_2026_MOVIE9,短信,2026-05-19 14:00:00,marketing,opened,70914
CONTACT_00001145,C003635,CAMP_2026_POINTS_BOOST,APP Push,2026-07-15 03:00:00,marketing,opened,6673
CONTACT_00001146,C000868,CAMP_2026_NYE,邮件,2026-05-20 19:00:00,marketing,clicked,78194
CONTACT_00001147,C007302,CAMP_2026_WOMEN,电话外呼,2026-07-16 10:00:00,marketing,sent,0
CONTACT_00001148,C005049,CAMP_2026_BACK_SCHOOL,微信公众号,2026-07-10 02:00:00,marketing,sent,0
CONTACT_00001149,C006213,CAMP_2026_POINTS_BOOST,电话外呼,2026-07-07 10:00:00,marketing,opened,74481
CONTACT_00001150,C001080,CAMP_2026_SUMMER,APP Push,2026-06-09 10:00:00,marketing,sent,0
CONTACT_00001151,C000797,CAMP_2026_CAMPUS,邮件,2026-06-24 10:00:00,marketing,opened,61735
CONTACT_00001152,C001899,CAMP_2026_SPRINGFEST,短信,2026-06-20 16:00:00,marketing,sent,0
CONTACT_00001153,C007479,CAMP_2026_CLOUD_FLASH,微信公众号,2026-06-16 03:00:00,marketing,opened,43356
CONTACT_00001154,C006462,CAMP_2026_DOUBLE11,微信公众号,2026-06-02 09:00:00,marketing,clicked,14856
CONTACT_00001155,C002880,CAMP_2026_SPORTS,邮件,2026-06-21 13:00:00,marketing,clicked,79285
CONTACT_00001156,C004708,CAMP_2026_SPORTS,短信,2026-06-28 02:00:00,marketing,clicked,14082
CONTACT_00001157,C002670,CAMP_2026_DORMANT,电话外呼,2026-04-18 07:00:00,marketing,sent,0
CONTACT_00001158,C003777,CAMP_2026_NEWUSER,邮件,2026-06-28 17:00:00,marketing,clicked,71880
CONTACT_00001159,C001303,CAMP_2026_WOMEN,邮件,2026-07-10 02:00:00,marketing,clicked,77519
CONTACT_00001160,C003532,CAMP_2026_POINTS_BOOST,邮件,2026-07-13 02:00:00,marketing,clicked,31013
CONTACT_00001161,C001418,CAMP_2026_NYE,APP Push,2026-06-17 09:00:00,marketing,opened,15044
CONTACT_00001162,C004852,CAMP_2026_NEWUSER,电话外呼,2026-07-07 10:00:00,marketing,sent,0
CONTACT_00001163,C001444,CAMP_2026_CAMPUS,微信公众号,2026-07-09 21:00:00,marketing,clicked,78232
CONTACT_00001164,C006319,CAMP_2026_BIRTHDAY,邮件,2026-06-11 23:00:00,marketing,clicked,11926
CONTACT_00001165,C001783,,短信,2026-07-07 04:00:00,service,sent,0
CONTACT_00001166,C006635,CAMP_2026_BACK_SCHOOL,APP Push,2026-05-04 10:00:00,marketing,clicked,69692
CONTACT_00001167,C002388,CAMP_2026_WEDDING5,邮件,2026-04-18 18:00:00,marketing,sent,0
CONTACT_00001168,C005583,CAMP_2026_CAMPUS,微信公众号,2026-06-26 03:00:00,marketing,sent,0
CONTACT_00001169,C002495,CAMP_2026_WOMEN,邮件,2026-07-10 22:00:00,marketing,opened,76439
CONTACT_00001170,C000067,CAMP_2026_CLOUD_FLASH,电话外呼,2026-06-07 20:00:00,marketing,clicked,38619
CONTACT_00001171,C000512,,微信公众号,2026-07-15 00:00:00,service,sent,0
CONTACT_00001172,C005762,CAMP_2026_CLOUD_FLASH,电话外呼,2026-07-15 15:00:00,marketing,clicked,4147
CONTACT_00001173,C001928,CAMP_2026_UPGRADE,邮件,2026-06-23 14:00:00,marketing,clicked,50233
CONTACT_00001174,C003327,CAMP_2026_AI_TOKEN,邮件,2026-07-04 19:00:00,marketing,clicked,62302
CONTACT_00001175,C001140,CAMP_2026_SPRINGFEST,短信,2026-07-14 13:00:00,marketing,sent,0
CONTACT_00001176,C006881,CAMP_2026_SUMMER,邮件,2026-07-12 03:00:00,marketing,sent,0
CONTACT_00001177,C001029,CAMP_2026_CAMPUS,短信,2026-04-24 20:00:00,marketing,sent,0
CONTACT_00001178,C005910,CAMP_2026_WEDDING5,邮件,2026-04-18 20:00:00,marketing,sent,0
CONTACT_00001179,C000694,CAMP_2026_SUMMER,短信,2026-06-29 10:00:00,marketing,opened,79283
CONTACT_00001180,C007622,CAMP_2026_SUMMER,邮件,2026-07-14 11:00:00,marketing,opened,72418
CONTACT_00001181,C006719,CAMP_2026_SPRING_TRAVEL,邮件,2026-05-09 11:00:00,marketing,clicked,79302
CONTACT_00001182,C000061,CAMP_2026_FAMILY,电话外呼,2026-07-14 02:00:00,marketing,sent,0
CONTACT_00001183,C004111,CAMP_2026_UPGRADE,微信公众号,2026-07-16 13:00:00,marketing,clicked,4445
CONTACT_00001184,C000311,CAMP_2026_GREEN,电话外呼,2026-06-28 06:00:00,marketing,clicked,63175
CONTACT_00001185,C007879,CAMP_2026_WEDDING5,APP Push,2026-07-04 16:00:00,marketing,sent,0
CONTACT_00001186,C003809,CAMP_2026_UPGRADE,电话外呼,2026-05-14 22:00:00,marketing,opened,32202
CONTACT_00001187,C003871,CAMP_2026_BIRTHDAY,APP Push,2026-06-30 06:00:00,marketing,clicked,41019
CONTACT_00001188,C005023,,APP Push,2026-07-17 00:00:00,service,clicked,61515
CONTACT_00001189,C003720,,电话外呼,2026-07-01 14:00:00,service,opened,55243
CONTACT_00001190,C002892,CAMP_2026_FAMILY,微信公众号,2026-07-13 05:00:00,marketing,unsubscribed,0
CONTACT_00001191,C006140,CAMP_2026_MOVIE9,微信公众号,2026-06-07 23:00:00,marketing,opened,82543
CONTACT_00001192,C003877,CAMP_2026_FAMILY,电话外呼,2026-05-22 15:00:00,marketing,clicked,81890
CONTACT_00001193,C000224,CAMP_2026_BACK_SCHOOL,微信公众号,2026-07-08 22:00:00,marketing,clicked,36478
CONTACT_00001194,C002065,CAMP_2026_WOMEN,短信,2026-06-16 16:00:00,marketing,clicked,1921
CONTACT_00001195,C006074,CAMP_2026_POINTS_BOOST,APP Push,2026-07-15 01:00:00,marketing,opened,19869
CONTACT_00001196,C005400,CAMP_2026_CROSSBORDER,邮件,2026-06-18 02:00:00,marketing,clicked,31018
CONTACT_00001197,C003973,CAMP_2026_AI_TOKEN,短信,2026-05-24 14:00:00,marketing,sent,0
CONTACT_00001198,C000692,CAMP_2026_DORMANT,短信,2026-07-02 09:00:00,marketing,opened,54185
CONTACT_00001199,C006311,CAMP_2026_CLOUD_FLASH,邮件,2026-07-06 04:00:00,marketing,opened,21986
CONTACT_00001200,C001728,CAMP_2026_POINTS_BOOST,电话外呼,2026-06-10 04:00:00,marketing,opened,34714
CONTACT_00001201,C006189,CAMP_2026_SPRING_TRAVEL,APP Push,2026-07-07 09:00:00,marketing,opened,39560
CONTACT_00001202,C003902,CAMP_2026_CAMPUS,电话外呼,2026-06-19 12:00:00,marketing,sent,0
CONTACT_00001203,C003888,CAMP_2026_CROSSBORDER,微信公众号,2026-06-29 00:00:00,marketing,sent,0
CONTACT_00001204,C002366,CAMP_2026_WOMEN,邮件,2026-06-23 08:00:00,marketing,opened,5436
CONTACT_00001205,C000798,CAMP_2026_NATIONAL,电话外呼,2026-07-05 11:00:00,marketing,sent,0
