oneid,cust_id,demographics_name,demographics_gender,demographics_age,demographics_city,demographics_occupation,demographics_income_level,demographics_education,account_primary_card_level,account_product_name,account_total_credit_amount,account_card_count,account_active_cards,account_tenure_months,lifecycle_stage,lifecycle_months_since_open,lifecycle_vip_tier,lifecycle_customer_manager,risk_overdue_status,risk_history_overdue_count_6m,risk_min_payment_frequency_6m,risk_churn_risk_score,risk_risk_level,risk_blacklist_flag,risk_do_not_contact,value_annual_consumption,value_monthly_avg_consumption,value_max_single_transaction,value_transaction_count_12m,value_installment_contribution_12m,value_value_level,long_term_90d_total_consumption,long_term_90d_txn_count,long_term_90d_max_single,long_term_90d_active_days,long_term_90d_activity_score,long_term_90d_dormancy_risk,long_term_90d_significant_signals,long_term_90d_monthly_avg_90d,mid_term_30d_total_consumption,mid_term_30d_txn_count,mid_term_30d_max_single,mid_term_30d_active_days,mid_term_30d_consumption_trend,mid_term_30d_trend_change_pct,short_term_7d_total_consumption,short_term_7d_txn_count,short_term_7d_active_days,short_term_7d_avg_daily_spend,realtime_signal_count,realtime_has_high_value_txn,generated_at,update_type
UID002623,C002623,刘琳,F,21,南京,教育/科研,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,165000.0,4,4,30.7,成熟期,30.7,普通,赵敏,M0,0,1,2,low,False,False,38026.04,3168.84,3463.61,44,3258.08,low,9522.88,11,865.9,6,11,high,"活跃度骤降,沉睡预警",3174.29,4045.9,3,346.36,2,stable,13.9,1278.16,0,0,182.59,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002624,C002624,韩飞,M,34,长沙,商业/贸易,M,高中及以下,白金卡,XX银行银联白金信用卡,445200.0,3,3,13.9,成熟期,13.9,金卡,罗玲,M0,0,1,3,low,False,False,152743.22,12728.6,30294.87,124,20605.93,medium,51550.73,31,7573.72,18,47,medium,,17183.58,19048.32,10,3029.49,6,stable,14.3,5671.87,2,1,810.27,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002625,C002625,黄英,M,32,成都,金融/保险,M,本科,金卡,XX银行YOUNG卡（青年版）,82300.0,3,1,149.9,沉睡期,149.9,金卡,孙磊,M0,0,0,4,low,False,False,92535.05,7711.25,18669.44,111,13381.67,medium,30482.65,27,4667.36,16,33,medium,,10160.88,8420.23,9,1866.94,5,stable,-6.9,1852.48,2,1,264.64,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002626,C002626,张文,M,41,南京,教育/科研,M,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,142900.0,3,3,37.5,沉睡期,37.5,金卡,林雪梅,M0,0,0,26,low,False,False,144640.1,12053.34,11999.1,204,13457.25,medium,24503.07,51,2999.77,30,43,medium,,8167.69,10878.39,17,1199.91,10,stable,3.5,2462.88,4,2,351.84,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002627,C002627,刘玉,M,42,青岛,法律/咨询,L,硕士,金卡,XX银行标准信用卡（金卡）,34900.0,2,2,6.8,成长期,6.8,金卡,林雪梅,M2,2,1,4,high,False,True,24231.75,2019.31,2221.17,53,2229.22,medium,4725.81,17,555.29,10,12,high,"活跃度骤降,沉睡预警",1575.27,2071.8,5,222.12,3,stable,-11.4,662.13,1,0,94.59,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002628,C002628,李玉珍,M,56,上海,服务业,M,本科,白金卡,XX银行经典版白金信用卡,213500.0,1,1,23.2,成熟期,23.2,白金,李娟,M0,0,0,4,low,False,False,160661.44,13388.45,14514.46,257,15918.9,high,27379.79,64,3628.62,38,52,low,,9126.6,9132.58,22,1451.45,13,stable,-14.5,2793.25,5,3,399.04,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002629,C002629,郭丽娟,F,37,深圳,IT/互联网,L,高中及以下,金卡,XX银行标准信用卡（金卡）,50000.0,2,2,29.2,成熟期,29.2,金卡,郑刚,M0,0,0,13,low,False,False,20077.42,1673.12,2271.96,24,2472.25,medium,4775.81,6,567.99,3,5,high,"活跃度骤降,沉睡预警",1591.94,1333.18,2,227.2,1,stable,-9.1,266.6,0,0,38.09,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002630,C002630,崔娜,M,26,沈阳,房地产/建筑,L,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,81300.0,3,2,74.1,沉睡期,74.1,金卡,孙磊,M0,0,0,1,low,False,False,20043.97,1670.33,3824.89,74,2180.32,medium,4964.29,18,956.22,10,12,high,"活跃度骤降,沉睡预警",1654.76,2184.49,6,382.49,3,stable,1.2,708.83,1,0,101.26,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002631,C002631,杨文,F,29,长沙,制造业,M,本科,白金卡,XX银行全币种国际白金信用卡,285500.0,2,2,25.7,成熟期,25.7,金卡,郑刚,M1,1,0,0,low,False,False,238035.74,19836.31,17402.98,421,15048.12,medium,79031.0,105,4350.75,63,88,low,,26343.67,24248.72,36,1740.3,22,up,17.6,5322.12,9,5,760.3,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002632,C002632,殷艳,M,30,宁波,金融/保险,M,大专,白金卡,XX银行银联白金信用卡,140300.0,1,0,128.7,沉睡期,128.7,金卡,张伟,M0,0,0,69,medium,False,False,41044.0,3420.33,4558.26,37,5071.86,medium,1830.95,1,1139.57,0,1,high,"活跃度骤降,沉睡预警",610.32,465.96,0,455.83,0,stable,-13.8,148.19,0,0,21.17,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002633,C002633,邓春梅,F,28,上海,退休,M,大专,校园卡,XX银行YOUNG卡（校园版）,123800.0,4,4,35.9,成熟期,35.9,普通,黄海波,M0,0,0,27,low,False,False,15171.72,1264.31,3800.91,16,1792.73,medium,2714.36,4,950.23,2,3,high,"活跃度骤降,沉睡预警",904.79,1118.2,1,380.09,0,stable,1.9,334.39,0,0,47.77,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002634,C002634,张强,F,51,苏州,服务业,L,本科,金卡,XX银行携程旅行信用卡（金卡）,53400.0,1,1,4.3,成长期,4.3,金卡,刘志强,M0,0,0,28,low,False,False,44401.7,3700.14,8601.6,61,4405.17,medium,13024.04,19,2150.4,11,18,high,"活跃度骤降,沉睡预警",4341.35,3990.65,6,860.16,3,stable,4.7,998.0,1,0,142.57,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002635,C002635,孔波,M,41,上海,能源/化工,H,硕士,白金卡,XX银行全币种国际白金信用卡,443900.0,4,4,5.7,成长期,5.7,金卡,吴芳,M0,0,0,2,low,False,False,553436.42,46119.7,165822.88,1871,63255.08,high,239467.01,608,41455.72,90,100,low,,79822.34,78858.97,212,16582.29,31,stable,-11.5,16756.46,53,7,2393.78,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002636,C002636,王建,M,21,北京,IT/互联网,L,大专,白金卡,XX银行全币种国际白金信用卡,169400.0,1,1,166.4,沉睡期,166.4,白金,王建国,M0,0,0,69,medium,False,False,9156.06,763.01,1311.51,12,1107.91,high,454.02,0,327.88,0,0,high,"活跃度骤降,沉睡预警",151.34,153.98,0,131.15,0,up,21.4,30.04,0,0,4.29,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002637,C002637,李雷,F,39,上海,金融/保险,H,硕士,钻石卡,XX银行银联钻石信用卡,564700.0,3,3,13.9,成熟期,13.9,钻石,罗玲,M0,0,0,24,low,False,False,750525.97,62543.83,41301.94,959,111540.4,high,115110.87,239,10325.48,90,100,low,,38370.29,39924.96,83,4130.19,31,stable,13.3,10866.1,20,7,1552.3,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002638,C002638,刘浩,M,24,广州,服务业,M,本科,白金卡,XX银行经典版白金信用卡,239900.0,2,2,62.3,沉睡期,62.3,金卡,张伟,M2,2,0,72,high,False,False,26495.25,2207.94,5202.77,20,2013.11,medium,1104.12,1,1300.69,0,0,high,"活跃度骤降,沉睡预警",368.04,422.74,0,520.28,0,stable,-11.5,94.33,0,0,13.48,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002639,C002639,任婷,F,41,长沙,IT/互联网,L,高中及以下,白金卡,XX银行经典版白金信用卡,282400.0,3,3,46.9,沉睡期,46.9,金卡,罗玲,M0,0,0,1,low,False,False,65212.0,5434.33,11562.56,62,6492.71,medium,13625.45,15,2890.64,9,16,high,"活跃度骤降,沉睡预警",4541.82,3443.05,5,1156.26,3,stable,-13.2,1028.62,1,0,146.95,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002640,C002640,沈丽,F,46,深圳,商业/贸易,M,本科,白金卡,XX银行银联白金信用卡,266000.0,2,2,109.9,沉睡期,109.9,金卡,黄海波,M0,0,1,73,high,False,False,24715.08,2059.59,3854.04,79,2713.49,medium,1406.99,3,963.51,1,2,high,"活跃度骤降,沉睡预警",469.0,488.65,1,385.4,0,stable,14.9,92.95,0,0,13.28,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002641,C002641,张艳,M,32,昆明,IT/互联网,H,大专,白金卡,XX银行经典版白金信用卡,560400.0,4,4,14.1,成熟期,14.1,白金,钱丽华,M0,0,0,0,low,False,False,364784.19,30398.68,83085.43,323,34455.25,high,111958.65,80,20771.36,48,75,low,,37319.55,50547.98,28,8308.54,16,stable,5.4,15721.68,7,4,2245.95,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002642,C002642,陈秀芳,F,29,东莞,交通/物流,H,大专,白金卡,XX银行银联白金信用卡,356700.0,3,2,198.4,沉睡期,198.4,白金,孙磊,M0,0,1,0,low,False,False,514640.55,42886.71,106157.25,1221,70323.17,high,77466.95,305,26539.31,90,100,low,,25822.32,29228.09,106,10615.72,31,stable,3.6,7329.38,26,7,1047.05,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002643,C002643,陈秀华,F,49,宁波,法律/咨询,H,本科,白金卡,XX银行全币种国际白金信用卡,269800.0,1,1,56.9,沉睡期,56.9,金卡,马晓雯,M0,0,0,7,low,False,False,516937.69,43078.14,93225.29,1026,50867.63,high,77815.78,256,23306.32,90,100,low,,25938.59,28653.3,89,9322.53,31,stable,-4.1,8218.53,22,7,1174.08,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002644,C002644,滕畅,M,28,天津,金融/保险,M,大专,白金卡,XX银行银联白金信用卡,128900.0,1,1,11.7,成长期,11.7,金卡,王建国,M0,0,0,0,low,False,False,132710.58,11059.22,17810.95,459,17289.8,medium,34837.42,149,4452.74,89,90,low,,11612.47,9398.59,52,1781.09,31,stable,-12.3,2881.83,13,7,411.69,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002645,C002645,吴桂香,F,27,北京,IT/互联网,L,大专,校园卡,XX银行YOUNG卡（校园版）,11100.0,1,1,26.1,成熟期,26.1,普通,孙磊,M0,0,0,0,low,False,False,6080.01,506.67,336.24,6,395.16,low,1293.54,1,84.06,0,1,high,"活跃度骤降,沉睡预警",431.18,498.69,0,33.62,0,stable,13.5,153.67,0,0,21.95,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002646,C002646,周雪梅,F,25,昆明,交通/物流,M,本科,金卡,XX银行携程旅行信用卡（金卡）,68000.0,1,1,13.1,成熟期,13.1,金卡,赵敏,M0,0,1,26,low,False,False,72361.05,6030.09,4959.18,124,9838.33,medium,12371.7,31,1239.79,18,24,medium,活跃度骤降,4123.9,4214.78,10,495.92,6,stable,12.1,1193.55,2,1,170.51,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002647,C002647,江秀华,M,34,上海,教育/科研,H,本科,白金卡,XX银行银联白金信用卡,375200.0,4,3,20.3,成熟期,20.3,金卡,钱丽华,M0,0,0,0,low,False,False,286868.71,23905.73,16393.09,1137,16624.48,high,66005.82,284,4098.27,90,100,low,,22001.94,21784.27,99,1639.31,31,stable,-9.8,4274.3,24,7,610.61,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002648,C002648,范琳,M,37,广州,教育/科研,M,博士,普卡,XX银行标准信用卡（普卡）,63400.0,2,2,0.3,新户,0.3,普通,李娟,M0,0,0,10,low,False,False,66965.69,5580.47,17616.4,106,5805.71,medium,21013.11,31,4404.1,18,29,medium,活跃度骤降,7004.37,6863.22,10,1761.64,6,stable,10.6,2132.2,2,1,304.6,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002649,C002649,廖梅,M,44,上海,商业/贸易,M,本科,金卡,XX银行携程旅行信用卡（金卡）,143100.0,2,2,7.8,成长期,7.8,普通,周涛,M0,0,0,10,low,False,False,123434.69,10286.22,13452.64,104,15271.38,medium,53671.61,33,3363.16,19,48,medium,,17890.54,23167.55,11,1345.26,6,stable,-0.2,5768.8,2,1,824.11,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002650,C002650,罗雷,F,40,上海,商业/贸易,L,本科,普卡,XX银行标准信用卡（普卡）,18700.0,2,2,8.5,成长期,8.5,普通,郑刚,M0,0,0,18,low,False,False,34670.55,2889.21,8176.45,144,3788.54,low,12861.99,46,2044.11,27,33,medium,,4287.33,5528.52,16,817.65,9,stable,-13.4,1305.97,4,2,186.57,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002651,C002651,吴秀珍,M,40,郑州,医疗/卫生,M,本科,白金卡,XX银行经典版白金信用卡,119900.0,1,1,2.2,新户,2.2,金卡,李娟,M0,0,0,2,low,False,False,173164.97,14430.41,32811.44,495,9125.72,medium,56132.8,148,8202.86,88,99,low,,18710.93,23880.96,51,3281.14,30,up,20.1,4556.23,12,7,650.89,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002652,C002652,陈秀华,M,47,上海,IT/互联网,M,本科,白金卡,XX银行银联白金信用卡,388200.0,4,4,48.0,沉睡期,48.0,白金,刘志强,M0,0,0,67,medium,False,False,33812.48,2817.71,9251.13,30,4368.34,high,2183.1,1,2312.78,0,1,high,"活跃度骤降,沉睡预警",727.7,816.74,0,925.11,0,stable,11.9,207.15,0,0,29.59,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002653,C002653,杨桂香,F,25,苏州,文化/传媒,L,博士,普卡,XX银行标准信用卡（普卡）,12300.0,1,1,72.3,沉睡期,72.3,普通,黄海波,M0,0,3,58,medium,False,False,3449.32,287.44,434.35,3,223.98,low,196.52,0,108.59,0,0,high,"活跃度骤降,沉睡预警",65.51,68.74,0,43.43,0,stable,13.1,15.55,0,0,2.22,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002654,C002654,张坤,M,21,济南,房地产/建筑,L,高中及以下,校园卡,XX银行YOUNG卡（校园版）,45700.0,4,4,82.1,沉睡期,82.1,普通,孙磊,M1,1,1,2,low,False,False,8435.08,702.92,1426.98,25,511.59,low,1984.21,6,356.74,3,4,high,"活跃度骤降,沉睡预警",661.4,814.89,2,142.7,1,stable,-5.9,156.9,0,0,22.41,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002655,C002655,王桂花,F,28,广州,在校学生,L,硕士,校园卡,XX银行YOUNG卡（校园版）,17000.0,1,1,25.7,成熟期,25.7,普通,赵敏,M0,0,0,16,low,False,False,10428.33,869.03,2929.08,8,1414.96,low,2258.53,2,732.27,1,2,high,"活跃度骤降,沉睡预警",752.84,655.32,0,292.91,0,stable,-2.8,182.46,0,0,26.07,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002656,C002656,朱丽娟,F,33,上海,房地产/建筑,M,本科,金卡,XX银行标准信用卡（金卡）,154400.0,3,3,72.8,沉睡期,72.8,金卡,李娟,M0,0,2,3,high,False,True,170471.37,14205.95,27982.54,131,8937.29,medium,50528.69,32,6995.63,19,48,medium,,16842.9,16795.17,11,2798.25,6,stable,-13.5,3824.57,2,1,546.37,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002657,C002657,苟柳,M,44,南京,退休,M,硕士,金卡,XX银行京东PLUS联名信用卡（金卡）,190700.0,4,4,117.4,沉睡期,117.4,白金,刘志强,M0,0,0,0,low,False,False,72051.59,6004.3,20102.52,164,4853.21,high,23699.59,41,5025.63,24,37,medium,,7899.86,6304.83,14,2010.25,8,stable,-4.5,1424.69,3,2,203.53,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002658,C002658,朱斌,M,34,天津,房地产/建筑,M,高中及以下,金卡,XX银行标准信用卡（金卡）,44200.0,1,1,4.5,成长期,4.5,白金,王建国,M0,0,0,33,low,False,False,185582.12,15465.18,12351.93,195,27643.72,high,37736.95,63,3087.98,37,57,low,,12578.98,9414.85,22,1235.19,12,up,22.8,3048.14,5,3,435.45,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002659,C002659,樊佳,F,28,厦门,商业/贸易,L,硕士,金卡,XX银行标准信用卡（金卡）,88400.0,2,2,80.6,沉睡期,80.6,金卡,陈晓燕,M0,0,0,4,low,False,False,22949.64,1912.47,3035.9,33,2864.76,medium,6409.72,8,758.97,4,8,high,"活跃度骤降,沉睡预警",2136.57,2601.31,2,303.59,1,stable,-8.7,640.87,0,0,91.55,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002660,C002660,裴瑞,M,40,南京,服务业,M,大专,钻石卡,XX银行银联钻石信用卡,294400.0,1,1,93.5,沉睡期,93.5,钻石,王建国,M0,0,1,0,low,False,False,354951.14,29579.26,69309.07,256,18252.63,high,98037.07,64,17327.27,38,66,low,,32679.02,43249.33,22,6930.91,13,stable,-3.5,9129.09,5,3,1304.16,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002661,C002661,范霞,M,28,武汉,在校学生,L,高中及以下,金卡,XX银行标准信用卡（金卡）,80100.0,4,4,2.5,新户,2.5,金卡,钱丽华,M0,0,0,0,low,False,False,39668.67,3305.72,7977.28,33,2441.22,medium,9747.84,9,1994.32,5,10,high,"活跃度骤降,沉睡预警",3249.28,2794.18,3,797.73,1,stable,13.7,543.75,0,0,77.68,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002662,C002662,林小红,F,34,昆明,退休,L,大专,金卡,XX银行携程旅行信用卡（金卡）,70900.0,2,2,8.0,成长期,8.0,普通,赵敏,M0,0,1,0,low,False,False,56335.57,4694.63,16237.41,41,8211.65,low,22159.45,13,4059.35,7,20,medium,活跃度骤降,7386.48,7011.12,4,1623.74,2,up,18.7,1944.84,1,0,277.83,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002663,C002663,苏海燕,M,58,昆明,自由职业,M,硕士,白金卡,XX银行经典版白金信用卡,180800.0,3,3,51.1,沉睡期,51.1,白金,张伟,M0,0,0,0,low,False,False,189569.89,15797.49,53374.71,195,22206.47,high,45033.85,48,13343.68,28,53,low,,15011.28,19137.38,16,5337.47,9,stable,4.5,4693.27,4,2,670.47,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002664,C002664,卢丽,F,46,合肥,文化/传媒,L,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,80900.0,2,2,0.8,新户,0.8,普通,刘志强,M0,0,0,20,low,False,False,55101.03,4591.75,9298.68,49,7688.7,low,14793.59,14,2324.67,8,16,high,"活跃度骤降,沉睡预警",4931.2,5334.21,4,929.87,2,stable,3.4,1082.76,1,0,154.68,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002665,C002665,王畅,M,42,天津,法律/咨询,L,本科,金卡,XX银行标准信用卡（金卡）,167900.0,4,4,54.0,沉睡期,54.0,普通,罗玲,M0,0,0,3,low,False,False,76954.76,6412.9,16992.98,59,5815.68,low,22427.45,14,4248.24,8,21,medium,活跃度骤降,7475.82,10062.6,4,1699.3,2,stable,-12.6,2567.63,1,0,366.8,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002666,C002666,苏峰,F,36,重庆,IT/互联网,L,本科,金卡,XX银行标准信用卡（金卡）,59400.0,4,4,85.2,沉睡期,85.2,白金,林雪梅,M0,0,0,0,low,False,False,37011.87,3084.32,4347.48,27,2214.62,high,6845.55,6,1086.87,3,7,high,"活跃度骤降,沉睡预警",2281.85,1904.37,2,434.75,1,stable,-2.2,571.78,0,0,81.68,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002667,C002667,许峰,F,35,厦门,教育/科研,L,大专,金卡,XX银行YOUNG卡（青年版）,20000.0,1,1,30.3,成熟期,30.3,普通,周涛,M0,0,0,0,low,False,False,48715.07,4059.59,10310.09,192,4224.26,low,11103.72,48,2577.52,28,33,medium,,3701.24,3547.97,16,1031.01,9,stable,-8.4,939.2,4,2,134.17,1,False,2026-07-15 15:00:00,T+1_batch_v2
UID002668,C002668,刘瑞,F,31,广州,法律/咨询,L,大专,金卡,XX银行携程旅行信用卡（金卡）,180600.0,4,4,34.0,成熟期,34.0,普通,何志明,M0,0,0,23,low,False,False,24621.8,2051.82,1237.41,20,2476.89,low,5539.78,5,309.35,3,6,high,"活跃度骤降,沉睡预警",1846.59,1858.81,1,123.74,1,up,24.0,348.59,0,0,49.8,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002669,C002669,李俊,F,37,武汉,自由职业,M,本科,白金卡,XX银行银联白金信用卡,109600.0,1,1,34.5,成熟期,34.5,钻石,张伟,M0,0,0,0,low,False,False,165009.83,13750.82,12289.09,326,14142.96,high,35439.05,81,3072.27,48,66,low,,11813.02,10993.23,28,1228.91,16,stable,-10.7,3314.33,7,4,473.48,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002670,C002670,赵浩,F,30,深圳,文化/传媒,M,硕士,金卡,XX银行标准信用卡（金卡）,35200.0,1,0,71.4,沉睡期,71.4,普通,王建国,M0,0,0,10,low,False,False,150140.54,12511.71,43680.5,718,13718.01,medium,24391.41,179,10920.13,90,84,low,,8130.47,9462.14,62,4368.05,31,stable,9.2,1761.75,15,7,251.68,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002671,C002671,常志强,F,23,广州,IT/互联网,M,本科,金卡,XX银行标准信用卡（金卡）,35900.0,1,1,51.5,沉睡期,51.5,白金,张伟,M0,0,0,0,low,False,False,155041.56,12920.13,40390.95,224,7958.44,high,44776.35,56,10097.74,33,58,low,,14925.45,14562.55,19,4039.1,11,stable,-1.4,3693.64,4,2,527.66,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002672,C002672,刘莉,F,34,深圳,制造业,L,本科,金卡,XX银行京东PLUS联名信用卡（金卡）,82000.0,4,4,9.3,成长期,9.3,金卡,钱丽华,M0,0,0,0,low,False,False,57392.27,4782.69,12778.55,166,5674.71,medium,23017.12,53,3194.64,31,43,medium,,7672.37,6712.28,18,1277.85,10,stable,-0.1,2121.64,4,2,303.09,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002673,C002673,宋秀梅,M,37,南京,制造业,M,博士,金卡,XX银行YOUNG卡（青年版）,53100.0,3,3,8.4,成长期,8.4,普通,王建国,M1,1,0,1,low,False,False,53835.62,4486.3,10479.96,63,4650.48,medium,18016.59,20,2619.99,12,22,medium,活跃度骤降,6005.53,6565.78,7,1048.0,4,stable,-1.1,1619.37,1,1,231.34,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002674,C002674,李红梅,M,44,深圳,交通/物流,M,本科,白金卡,XX银行银联白金信用卡,304600.0,3,2,161.6,沉睡期,161.6,白金,陈晓燕,M1,1,1,61,medium,False,False,32844.33,2737.03,7032.61,114,4208.3,high,1999.58,5,1758.15,3,4,high,"活跃度骤降,沉睡预警",666.53,856.94,1,703.26,1,stable,4.5,254.27,0,0,36.32,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002675,C002675,刘利,F,27,武汉,法律/咨询,L,本科,金卡,XX银行携程旅行信用卡（金卡）,77800.0,3,3,48.6,沉睡期,48.6,白金,何志明,M0,0,0,0,low,False,False,16038.92,1336.58,1185.93,26,851.82,high,4767.97,6,296.48,3,5,high,"活跃度骤降,沉睡预警",1589.32,1214.13,2,118.59,1,stable,12.8,286.78,0,0,40.97,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002676,C002676,苏强,F,35,深圳,金融/保险,M,本科,白金卡,XX银行经典版白金信用卡,239900.0,1,1,14.4,成熟期,14.4,金卡,罗玲,M0,0,1,5,low,False,False,215684.58,17973.72,49663.11,443,29718.13,medium,47098.39,110,12415.78,66,87,low,,15699.46,11624.6,38,4966.31,23,stable,-0.7,2949.37,9,5,421.34,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002677,C002677,白伟,M,40,厦门,法律/咨询,M,高中及以下,白金卡,XX银行全币种国际白金信用卡,284900.0,4,4,190.2,沉睡期,190.2,金卡,孙磊,M0,0,1,62,medium,False,False,25439.82,2119.99,4385.36,28,3024.06,medium,766.35,1,1096.34,0,0,high,"活跃度骤降,沉睡预警",255.45,230.43,0,438.54,0,stable,0.0,71.82,0,0,10.26,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002678,C002678,王丽娟,M,39,杭州,IT/互联网,M,大专,金卡,XX银行京东PLUS联名信用卡（金卡）,120900.0,2,2,34.3,成熟期,34.3,普通,林雪梅,M0,0,0,17,low,False,False,111321.85,9276.82,22916.2,74,16552.13,medium,36840.63,18,5729.05,10,31,medium,,12280.21,9739.01,6,2291.62,3,stable,1.9,2255.91,1,0,322.27,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002679,C002679,蔡雪梅,F,51,武汉,交通/物流,M,高中及以下,白金卡,XX银行经典版白金信用卡,220600.0,4,4,7.0,成长期,7.0,白金,吴芳,M0,0,0,9,low,False,False,230264.61,19188.72,59236.83,275,31611.29,high,59706.36,89,14809.21,53,80,low,,19902.12,21379.71,31,5923.68,18,stable,9.1,4213.26,7,4,601.89,2,False,2026-07-15 15:00:00,T+1_batch_v2
UID002680,C002680,张彬,F,32,南京,服务业,L,高中及以下,普卡,XX银行标准信用卡（普卡）,8100.0,1,1,39.0,沉睡期,39.0,普通,黄海波,M3+,3,1,59,medium,False,False,7050.12,587.51,2001.29,6,718.18,low,247.26,0,500.32,0,0,high,"活跃度骤降,沉睡预警",82.42,79.63,0,200.13,0,stable,2.2,25.11,0,0,3.59,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002681,C002681,张博,M,26,深圳,在校学生,L,本科,金卡,XX银行标准信用卡（金卡）,79900.0,2,2,26.6,成熟期,26.6,普通,马晓雯,M0,0,0,8,low,False,False,37311.1,3109.26,8569.51,82,3388.39,low,11756.07,20,2142.38,12,18,high,"活跃度骤降,沉睡预警",3918.69,3509.04,7,856.95,4,stable,-9.1,720.58,1,1,102.94,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002682,C002682,徐楠,F,35,沈阳,IT/互联网,L,硕士,普卡,XX银行标准信用卡（普卡）,30200.0,3,3,94.5,沉睡期,94.5,普通,吴芳,M0,0,0,0,low,False,False,18038.78,1503.23,2530.97,16,1909.46,low,6111.12,4,632.74,2,5,high,"活跃度骤降,沉睡预警",2037.04,2696.59,1,253.1,0,stable,5.9,614.24,0,0,87.75,0,False,2026-07-15 15:00:00,T+1_batch_v2
UID002683,C002683,张博,F,32,北京,服务业,M,本科,金卡,XX银行携程旅行信用卡（金卡）,208400.0,3,3,102.4,沉睡期,102.4,白金,钱丽华,M0,0,1,3,low,False,False,76083.28,6340.27,8053.22,73,6728.43,high,24714.11,18,2013.3,10,24,medium,活跃度骤降,8238.04,10531.11,6,805.32,3,stable,4.6,1932.96,1,0,276.14,0,False,2026-07-15 15:00:00,T+1_batch_v2
